TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 19:03:33,2026-08-08 19:03:17,2026-08-08 19:03:26
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73765,7951,13124,5612,16840
TOTAL,73748,7947,13114,5546,16828
AUTO1,64824,7227,3611,3475,8334
AUTO2,1738,717,6082,0,8447
AUTO3,7186,3,3421,1659,47
LAST UPDATE,2026-08-08 19:03:15,2026-08-08 19:02:35,2026-08-08 18:59:31,2026-08-08 19:01:00,2026-08-08 19:01:07
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,6.85,27.41,26.95,6.93,6.93
UP TIME PCT,1.86%,94.57%,99.46%,24.76%,20.05%
