TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 07:38:34,2026-08-24 07:38:18,2026-08-24 07:38:28
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28867,30741,19584,44099
TOTAL,101,28862,30735,19518,44096
AUTO1,11,22326,16362,7809,33316
AUTO2,1,6460,9905,0,8940
AUTO3,1,76,4468,6779,1840
LAST UPDATE,2026-08-21 17:50:25,2026-08-24 07:35:06,2026-08-24 07:35:29,2026-08-24 07:29:12,2026-08-24 07:13:15
STATUS SINCE,2026-08-21 17:56:24,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:35:06,2026-08-24 07:22:05
RUNNING HOURS,0.0,0.29,0.29,0.28,0.06
UP TIME PCT,0.00%,0.25%,0.32%,0.25%,0.09%
