TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G41
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.1,74.1,27.7
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 21:41:10,2026-03-10 21:41:03,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,10170,5905,44776,37196,
TOTAL,10165,5900,44745,37127,
AUTO1,9388,4700,27207,35003,
AUTO2,142,1197,15633,1785,
AUTO3,635,3,1905,339,
LAST UPDATE,2026-03-10 21:37:29,2026-03-10 21:38:13,2026-03-10 21:36:58,2026-03-10 21:39:44,2026-03-10 21:39:52
