TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 19:52:11,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 19:49:43,2026-05-01 19:43:39
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,running,running
LOADING COUNTS,6504,673,96,26424,930
TOTAL,6500,674,96,26357,930
AUTO1,61191,436,1,20281,7980
AUTO2,2318,10,27,1036,525
AUTO3,1861,228,68,4814,2
LAST UPDATE,2026-05-01 19:50:07,2026-05-01 19:38:10,2026-05-01 18:04:06,2026-05-01 19:47:05,2026-05-01 19:43:29
STATUS SINCE,2026-05-01 19:26:51,2026-05-01 19:52:16,2026-05-01 18:32:14,2026-05-01 19:48:02,2026-05-01 19:26:51
RUNNING HOURS,0.35,0.98,0.21,0.0,0.35
UP TIME PCT,6.35%,75.65%,10.43%,0.00%,0.08%
