TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 11:57:58,2026-02-23 17:45:32,2026-02-24 11:58:00,2026-02-24 11:58:00
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5045,1340,43806,9548
TOTAL,5040,1330,43783,9479
AUTO1,2764,94,31185,6651
AUTO2,181,238,7258,1835
AUTO3,2095,989,5340,908
LAST UPDATE,2026-02-24 11:57:38,2026-02-24 11:55:10,2026-02-24 11:53:55,2026-02-24 11:53:37
