TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.1,64.6,23.5,24.9,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 08:26:42,2026-06-24 07:07:27,2026-06-24 08:26:37,2026-06-24 08:26:17,2026-06-24 08:26:30
TOTAL IN,16944,99287,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8209,88285,12817,112270,5824
TOTAL,8198,88226,12812,112112,5819
AUTO1,3428,87522,12515,99287,3920
AUTO2,4701,282,290,11849,1897
AUTO3,69,422,7,976,2
LAST UPDATE,2026-06-24 08:22:03,2026-06-24 07:04:43,2026-06-24 08:23:59,2026-06-24 08:22:22,2026-06-24 08:23:08
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 07:49:42,2026-06-22 10:18:46,2026-06-24 07:45:04,2026-06-24 07:12:14
RUNNING HOURS,0.55,0.0,46.07,0.79,1.17
UP TIME PCT,2.56%,0.00%,99.61%,0.10%,5.68%
