TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:50:11,2026-04-28 15:08:00,2026-04-28 16:57:19,2026-04-28 16:57:08,2026-04-28 16:57:16
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,45890,721,49349,3655,47858
TOTAL,45890,716,49340,3589,47744
AUTO1,0,519,17612,354,41831
AUTO2,5198,139,18815,166,5171
AUTO3,1661,58,12913,3057,742
LAST UPDATE,2026-04-28 16:48:18,2026-04-28 16:53:50,2026-04-28 16:53:24,2026-04-28 16:37:54,2026-04-28 16:57:15
STATUS SINCE,2026-04-28 16:35:37,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.31,1.65,5.27,5.02,6.31
UP TIME PCT,0.31%,90.31%,3.51%,4.82%,2.16%
