TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.5,65.8,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-26 01:57:26,2026-09-25 14:52:28,2026-09-26 01:57:42,2026-09-26 01:57:20,2026-09-26 01:57:34
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,4354,7818,5031,25438,1524
TOTAL,4342,7813,5026,25372,1524
AUTO1,1545,7653,237,16883,144
AUTO2,1610,158,277,0,1367
AUTO3,1187,2,4512,5682,13
LAST UPDATE,2026-09-26 01:54:49,2026-09-26 01:56:24,2026-09-26 01:56:44,2026-09-26 01:57:34,2026-09-25 22:25:38
STATUS SINCE,2026-09-25 22:16:26,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 22:36:59
RUNNING HOURS,3.65,10.94,11.72,10.57,1.06
UP TIME PCT,31.98%,96.32%,71.88%,5.81%,23.19%
