TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 10:55:24,2026-03-02 10:55:34,,2026-03-02 10:55:23
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17583,25881,200,3284
TOTAL,17558,25871,196,3216
AUTO1,17016,7825,145,651
AUTO2,148,16887,3,464
AUTO3,394,1275,0,2087
LAST UPDATE,2026-03-02 10:50:52,2026-03-02 10:52:43,2026-03-02 10:53:36,2026-03-02 10:53:42
