TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 12:14:54,2026-01-29 12:14:19
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,79,9852,27308,4164
TOTAL,74,9793,27296,4094
AUTO1,71,5719,9689,341
AUTO2,1,0,6483,179
AUTO3,2,4045,6091,3565
LAST UPDATE,2026-01-29 12:14:32,2026-01-29 12:11:57,2026-01-29 12:11:57,2026-01-29 12:12:53
