TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:48:49,2026-04-28 10:59:15,2026-04-28 11:48:33,2026-04-28 11:48:24,2026-04-28 11:41:12
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40020,69248,46145,1275,44079
TOTAL,40002,69236,46134,1211,44079
AUTO1,35241,61707,16344,131,38641
AUTO2,4786,6615,17874,53,4698
AUTO3,1631,914,11916,1025,740
LAST UPDATE,2026-04-28 11:48:12,2026-04-28 11:45:47,2026-04-28 11:45:59,2026-04-28 11:48:25,2026-04-28 11:39:30
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.1,0.74,0.12,0.06,1.17
UP TIME PCT,1.15%,89.20%,0.08%,0.06%,0.41%
