TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:04:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,662,52628,2984,[]
TOTAL,657,52614,2916,2
AUTO1,585,21648,210,[]
AUTO2,66,21604,213,2
AUTO3,6,9362,2482,[]
LAST UPDATE,2026-04-16 13:00:17,2026-04-16 13:00:48,2026-04-16 10:09:26,2026-04-16 13:00:22
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:01:50
