TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 12:47:42,2026-02-07 10:43:32,2026-02-07 10:00:09,2026-02-07 12:46:26
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,40496,9616,10123,2360
TOTAL,40481,9606,10115,11652
AUTO1,31214,8446,8263,661
AUTO2,118,0,1165,162
AUTO3,1061,1157,660,1464
LAST UPDATE,2026-02-07 12:46:08,2026-02-07 12:44:16,2026-02-07 12:46:01,2026-02-07 12:44:40
