TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.8,64.8,22.0
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 17:46:58,2026-04-06 17:46:49,2026-04-06 17:46:56
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31030,52825,2684,18941
TOTAL,12071,31004,52818,2617,18895
AUTO1,111,25921,16708,1618,12642
AUTO2,181,4627,23718,286,64
AUTO3,181,456,12392,663,489
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 17:43:46,2026-04-06 17:44:46,2026-04-06 17:46:06,2026-04-06 17:41:56
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
