TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:45:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1850,43231,26788,49798
TOTAL,1844,43216,26698,49714
AUTO1,464,17991,13629,26450
AUTO2,1326,17797,5005,22018
AUTO3,54,7428,7682,1246
LAST UPDATE,2026-04-15 14:41:49,2026-04-15 14:44:05,2026-04-15 14:41:22,2026-04-15 14:43:27
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
