TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.9,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 10:32:40,2026-08-12 10:32:20,2026-08-12 10:32:32
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89591,29640,49792,8576,9954
TOTAL,89572,29634,49775,6310,9944
AUTO1,79222,27213,13431,1592,4363
AUTO2,1991,2393,23353,0,5365
AUTO3,8359,28,12991,4350,216
LAST UPDATE,2026-08-12 10:32:49,2026-08-12 10:32:07,2026-08-12 10:32:47,2026-08-12 10:32:26,2026-08-12 10:30:59
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.48,3.29,3.29,1.6,0.97
UP TIME PCT,0.11%,2.82%,2.87%,76.83%,5.74%
