TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 11:12:26,2026-02-27 11:12:29,2026-02-27 11:12:12
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12205,8936,4737,30560
TOTAL,12176,8926,4732,30488
AUTO1,11810,2755,192,21332
AUTO2,138,2755,271,5648
AUTO3,228,373,4269,3266
LAST UPDATE,2026-02-27 11:10:36,2026-02-27 11:08:39,2026-02-27 11:08:28,2026-02-27 11:10:36
