TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 13:26:38,2026-04-27 09:04:45,2026-04-27 14:13:55,2026-04-27 14:13:41,2026-04-27 14:13:53
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27628,61933,38881,24268,39073
TOTAL,27628,61922,38869,24202,38959
AUTO1,2438,55089,13073,14726,34061
AUTO2,3224,6022,15649,1594,4160
AUTO3,1111,811,10147,7746,738
LAST UPDATE,2026-04-27 14:03:49,2026-04-27 14:12:10,2026-04-27 14:09:58,2026-04-27 14:10:53,2026-04-27 14:13:52
STATUS SINCE,2026-04-27 14:10:12,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
