TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,32.8,,23.4,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:04:36,2026-05-06 12:27:40,2026-05-10 18:04:32,2026-05-10 15:39:49,2026-05-10 18:04:29
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,57941,28305,25689,1313,31645
TOTAL,57922,28300,25675,1313,31608
AUTO1,58288,27143,23828,8,13432
AUTO2,7557,184,175,124,14500
AUTO3,85,973,1672,1175,3676
LAST UPDATE,2026-05-10 18:01:30,2026-05-10 18:03:41,2026-05-10 18:02:50,2026-05-10 15:37:51,2026-05-10 18:03:56
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,3.33,83.69,34.41,3.88,3.53
UP TIME PCT,2.19%,55.72%,5.45%,16.71%,3.60%
