TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-13 08:44:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,error
LOADING COUNTS,0,20562,12394,91
TOTAL,0,20552,12311,91
AUTO1,0,8197,6439,1
AUTO2,0,8945,2169,13
AUTO3,0,3410,3564,11
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:37:25,2026-04-13 08:44:32,2026-04-13 08:36:12
STATUS SINCE,2026-04-13 08:44:59,2026-04-13 08:44:59,2026-04-13 07:38:49,2026-04-13 08:44:59
