TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.5,67.1,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 15:57:52,2026-08-21 15:57:38,2026-08-21 15:57:45
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10753,14987,4648,10440,820
TOTAL,10735,14982,4642,10372,753
AUTO1,10272,8743,1395,3963,210
AUTO2,373,6164,1270,0,509
AUTO3,90,54,1977,3962,34
LAST UPDATE,2026-08-21 15:55:28,2026-08-21 15:56:39,2026-08-21 15:53:34,2026-08-21 15:58:26,2026-08-21 15:48:21
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 15:54:23
RUNNING HOURS,7.42,1.95,4.13,9.82,0.0
UP TIME PCT,7.34%,3.85%,15.46%,19.65%,0.00%
