TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:51:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2159,23984,16320,44103
TOTAL,2154,23969,16233,44020
AUTO1,1386,9662,8210,24801
AUTO2,686,10328,3037,17973
AUTO3,82,3979,4794,1244
LAST UPDATE,2026-04-13 16:51:48,2026-04-13 16:49:00,2026-04-13 16:50:48,2026-04-13 16:49:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
