TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.5,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 09:29:24,2026-09-15 09:29:46,2026-09-15 09:29:29,2026-09-15 09:29:40
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,19138,978,7200,7504,9024
TOTAL,19129,969,7194,7471,9014
AUTO1,18566,144,2908,1678,8436
AUTO2,382,395,3050,0,304
AUTO3,181,82,1236,4561,3
LAST UPDATE,2026-09-15 09:27:34,2026-09-15 09:29:05,2026-09-15 09:26:18,2026-09-15 09:30:02,2026-09-15 09:28:30
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 08:31:08,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,1.11,0.94,1.84,1.84,1.93
UP TIME PCT,0.34%,0.30%,10.71%,3.91%,11.70%
