TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:33:47,2026-02-11 13:33:47,2026-02-11 13:33:45,2026-02-11 13:33:42
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62405,4701,32486,12860
TOTAL,62392,4601,32470,12790
AUTO1,60466,95,25690,6141
AUTO2,289,698,3953,1
AUTO3,1637,404,2827,4569
LAST UPDATE,2026-02-11 13:33:15,2026-02-11 13:28:54,2026-02-11 13:31:54,2026-02-11 13:31:19
