TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 11:22:46,,2026-09-04 11:22:52,2026-09-04 11:22:58
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7645,4345,766,22399,13344
TOTAL,7625,4344,759,22366,13330
AUTO1,7271,798,390,17310,11829
AUTO2,183,3540,307,0,1499
AUTO3,171,6,62,1500,2
LAST UPDATE,2026-09-04 11:22:55,2026-09-04 07:59:43,2026-09-04 11:23:32,2026-09-04 11:23:52,2026-09-04 11:20:06
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 10:00:48,2026-09-04 11:05:22,2026-09-04 09:55:30,2026-09-04 09:10:04
RUNNING HOURS,2.09,0.0,0.0,1.42,2.17
UP TIME PCT,3.06%,0.00%,,1.54%,9.88%
