TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,30.3,,22.9,66.0,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 13:53:38,2026-05-14 09:56:59,2026-05-15 13:53:33,2026-05-15 13:53:16,
TOTAL IN,247822,,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,112159,35993,56549,136,200
TOTAL,112132,35989,56531,70,200
AUTO1,99468,32947,52561,0,178
AUTO2,12497,964,431,4,22
AUTO3,167,2078,3539,66,0
LAST UPDATE,2026-05-15 13:48:58,2026-05-15 13:51:19,2026-05-15 13:52:36,2026-05-15 13:51:35,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 13:46:06,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 13:34:38,2026-05-15 12:01:03
RUNNING HOURS,0.21,6.5,5.74,0.26,0.0
UP TIME PCT,0.08%,13.39%,2.61%,62.96%,
