TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 18:14:19,,2026-04-04 18:14:20
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,2294,21159,40416,0,11848
TOTAL,2291,21139,40410,0,11802
AUTO1,96881,16804,13387,0,8671
AUTO2,3881,4137,17433,0,2718
AUTO3,1851,198,9590,0,413
LAST UPDATE,2026-04-04 18:10:02,2026-04-04 18:04:38,2026-04-04 18:12:06,2026-03-18 12:53:06,2026-04-04 18:10:17
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
