TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.4,,22.5,65.9,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:26:21,2026-05-06 12:27:40,2026-05-09 14:26:14,2026-05-09 14:26:08,2026-05-09 14:26:05
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51269,20914,19531,5026,27878
TOTAL,51248,20909,19516,4998,27852
AUTO1,22,19996,18080,2580,12113
AUTO2,6947,132,57,1105,12481
AUTO3,79,781,1379,1291,3258
LAST UPDATE,2026-05-09 14:25:40,2026-05-09 14:25:11,2026-05-09 14:21:49,2026-05-09 14:24:51,2026-05-09 14:25:56
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.95,56.06,34.03,2.81,4.16
UP TIME PCT,2.37%,45.74%,5.63%,11.55%,5.90%
