TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.9,64.6,23.8,25.5,22.8
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:08:57,2026-06-23 12:08:31,2026-06-23 12:08:52,2026-06-23 12:08:37,2026-06-23 12:08:45
TOTAL IN,16944,96195,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3707,81552,7326,108934,214
TOTAL,3694,81475,7321,108778,209
AUTO1,787,80803,7214,96195,0
AUTO2,2890,259,105,11614,209
AUTO3,17,413,2,969,0
LAST UPDATE,2026-06-23 12:08:37,2026-06-23 12:06:27,2026-06-23 12:06:35,2026-06-23 12:06:13,2026-06-23 12:08:26
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:55:17
RUNNING HOURS,0.29,5.31,25.77,4.31,0.16
UP TIME PCT,1.23%,2.76%,99.30%,0.56%,50.23%
