TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 15:47:19,,2026-09-10 15:47:19,2026-09-10 15:47:35
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27228,5936,51472,11356,37432
TOTAL,27189,5923,51462,11286,94720
AUTO1,26289,3970,28895,4314,78626
AUTO2,543,1625,16425,0,15231
AUTO3,357,311,6142,3358,863
LAST UPDATE,2026-09-10 15:44:07,2026-09-10 15:47:21,2026-09-10 15:44:18,2026-09-10 15:48:36,2026-09-10 15:44:39
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,6.5,3.96,0.0,7.56,2.46
UP TIME PCT,3.00%,1.99%,,13.96%,1.44%
