TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.5,,22.3,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:41:01,2026-05-06 12:27:40,2026-05-08 09:40:59,2026-05-08 09:40:49,2026-05-08 09:40:59
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35693,13162,11244,25031,15638
TOTAL,35670,13156,11229,24956,15616
AUTO1,38227,12379,10257,14786,6723
AUTO2,5393,88,51,5135,6725
AUTO3,58,689,921,4892,2168
LAST UPDATE,2026-05-08 09:40:42,2026-05-08 09:39:32,2026-05-08 09:38:47,2026-05-08 09:36:47,2026-05-08 09:37:39
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.21,47.72,32.67,2.3,3.09
UP TIME PCT,0.22%,50.87%,5.68%,3.15%,7.40%
