TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,28.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 17:57:28,2026-07-16 17:52:00,2026-07-13 15:55:39,2026-07-16 17:50:37
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55837,11306,155593,2559,46925
TOTAL,55796,11272,155586,2493,46917
AUTO1,49493,7982,148481,263,27055
AUTO2,858,3290,7028,0,15578
AUTO3,5445,0,77,2103,4284
LAST UPDATE,2026-07-16 17:55:30,2026-07-16 17:57:20,2026-07-16 17:58:18,2026-07-16 16:16:11,2026-07-16 17:55:47
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 15:36:59
RUNNING HOURS,3.53,10.63,0.84,0.0,2.19
UP TIME PCT,0.91%,35.18%,0.20%,0.00%,1.27%
