TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:20:55,2026-02-05 16:20:50,2026-02-05 16:20:54,2026-02-05 16:20:47
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30061,53165,1894,2448
TOTAL,30048,53134,1887,2378
AUTO1,29111,35768,141,1182
AUTO2,150,0,173,188
AUTO3,787,17355,1573,970
LAST UPDATE,2026-02-05 16:19:12,2026-02-05 16:18:18,2026-02-05 16:16:13,2026-02-05 16:17:03
