TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 10:48:13
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5292,31399,19228,46489
TOTAL,5287,31384,19140,46665
AUTO1,3640,12973,9757,25095
AUTO2,1443,13138,3516,20324
AUTO3,204,5273,5631,1246
LAST UPDATE,2026-04-14 10:44:31,2026-04-14 10:44:20,2026-04-14 10:47:07,2026-04-14 10:43:45
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
