TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,72.8,,23.7,25.6,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 12:32:12,2026-06-24 11:39:34,2026-06-25 12:32:06,2026-06-25 12:31:42,2026-06-25 12:32:00
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1250,9286,20830,464,13205
TOTAL,1242,9281,20825,452,13200
AUTO1,239,9009,20325,387,6961
AUTO2,999,141,481,64,6234
AUTO3,0,131,19,1,5
LAST UPDATE,2026-06-25 12:28:48,2026-06-25 12:29:37,2026-06-25 12:32:42,2026-06-25 12:29:13,2026-06-25 12:29:18
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,2.47,4.38,74.16,1.25,0.88
UP TIME PCT,90.83%,17.60%,99.75%,78.09%,1.81%
