TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:20:40,2026-01-30 21:20:44,2026-01-30 21:20:43,2026-01-30 21:20:33
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7901,6620,37485,4528
TOTAL,7896,6599,37470,4462
AUTO1,7677,4560,14701,2332
AUTO2,38,0,8744,340
AUTO3,181,2038,7871,1705
LAST UPDATE,2026-01-30 21:20:36,2026-01-30 21:17:20,2026-01-30 21:15:49,2026-01-30 21:18:18
