TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.7,,24.1,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 17:27:42,2025-10-16 17:17:34,2026-03-07 17:27:46,2026-03-07 17:27:38
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8569,305,21974,9308
TOTAL,8552,300,21945,9241
AUTO1,8452,18,17503,8834
AUTO2,14,280,3915,301
AUTO3,86,2,527,106
LAST UPDATE,2026-03-07 17:23:47,2026-03-06 17:13:39,2026-03-07 17:24:44,2026-03-07 17:24:39
