TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.6,27.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 12:29:12,2026-08-16 12:28:57,2026-08-16 12:29:05
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9153,511,13298,7624,8880
TOTAL,9148,506,13293,7552,8872
AUTO1,8499,46,53,5800,5398
AUTO2,384,448,568,0,2854
AUTO3,265,12,12672,767,620
LAST UPDATE,2026-08-16 12:28:05,2026-08-16 12:27:23,2026-08-15 20:12:37,2026-08-16 12:25:52,2026-08-16 12:26:05
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,1.39,1.31,54.87,1.39,0.07
UP TIME PCT,2.13%,91.31%,72.64%,2.68%,0.30%
