TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.3,,24.0,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 18:34:20,2026-05-14 09:56:59,2026-05-15 18:34:15,2026-05-15 18:33:56,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1164883,41121,57999,1192,821
TOTAL,116417,41117,57981,1124,804
AUTO1,103360,37799,53937,616,637
AUTO2,12886,1117,443,357,167
AUTO3,171,2201,3601,140,0
LAST UPDATE,2026-05-15 18:08:10,2026-05-15 18:33:40,2026-05-15 18:29:40,2026-05-15 18:33:25,2026-05-15 18:32:43
STATUS SINCE,2026-05-15 18:15:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,0.14,11.18,10.42,2.92,0.0
UP TIME PCT,0.05%,21.01%,4.63%,95.50%,
