TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.0,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 19:05:43,2026-08-09 19:05:29,2026-08-09 19:05:36
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,77783,14479,21556,1064,1968
TOTAL,77766,14474,21545,334,1960
AUTO1,68695,13184,5771,517,664
AUTO2,1801,1284,10039,0,1259
AUTO3,7270,6,5735,359,37
LAST UPDATE,2026-08-09 19:04:34,2026-08-09 19:01:19,2026-08-09 19:04:41,2026-08-09 19:01:46,2026-08-09 19:06:13
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,5.74,51.45,5.74,3.54,0.88
UP TIME PCT,1.46%,97.04%,11.23%,6.80%,16.11%
