TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:51:23,2026-04-29 14:19:08,2026-04-29 15:51:07,2026-04-29 15:51:04,2026-04-29 15:51:08
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56706,1020,4084,3044,1279
TOTAL,56669,1015,4072,2977,1271
AUTO1,58445,196,1347,2445,1241
AUTO2,6136,801,1317,62,30
AUTO3,1881,18,1408,448,0
LAST UPDATE,2026-04-29 15:50:39,2026-04-29 15:49:27,2026-04-29 15:46:19,2026-04-29 15:48:48,2026-04-29 15:50:05
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.24,1.4,6.49,2.32,1.22
UP TIME PCT,0.19%,90.95%,12.26%,42.38%,0.33%
