TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.6,,23.7,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:12:24,2026-05-06 12:27:40,2026-05-06 19:12:25,2026-05-06 19:12:19,2026-05-06 19:03:36
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24143,3829,2401,17148,8973
TOTAL,24131,3827,2397,17082,[]
AUTO1,19778,3613,2105,9484,2361
AUTO2,12,28,25,3480,2299
AUTO3,41,186,267,4020,1347
LAST UPDATE,2026-05-06 19:09:04,2026-05-06 19:08:45,2026-05-06 19:11:31,2026-05-06 19:08:31,2026-05-06 19:03:05
STATUS SINCE,2026-05-06 19:12:34,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.07,10.62,6.84,10.56,3.14
UP TIME PCT,0.12%,19.19%,0.81%,30.59%,95.13%
