TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.8,25.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:38:58,2026-05-26 10:11:09,2026-05-27 14:38:53,2026-05-27 14:38:41,2026-05-27 14:38:44
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,234187,11326,0,7408,30070
TOTAL,234150,11313,0,7352,29947
AUTO1,198194,9690,0,5726,18321
AUTO2,35610,483,0,1564,11426
AUTO3,346,1140,0,62,200
LAST UPDATE,2026-05-27 14:34:04,2026-05-27 14:35:47,2026-05-27 11:35:59,2026-05-27 14:36:50,2026-05-27 14:37:30
STATUS SINCE,2026-05-27 14:40:06,2026-05-27 10:56:09,2026-05-27 14:40:06,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.45,3.65,0.63,1.65,0.79
UP TIME PCT,0.08%,12.81%,17.06%,1.31%,0.47%
