TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.1,66.7,27.0
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 20:34:05,2026-08-10 20:33:50,2026-08-10 20:33:58
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,83630,20639,33460,8136,12
TOTAL,83612,20633,33445,334,9
AUTO1,74238,18917,9149,228,1
AUTO2,1875,1702,15561,0,8
AUTO3,7499,14,8735,3625,0
LAST UPDATE,2026-08-10 20:30:59,2026-08-10 20:32:01,2026-08-10 20:32:14,2026-08-10 20:34:25,2026-08-10 20:24:10
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:34:55
RUNNING HOURS,0.0,13.36,11.22,29.01,0.0
UP TIME PCT,,17.02%,95.93%,37.43%,0.00%
