TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.3,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 08:42:36,2026-04-27 15:39:24,2026-05-05 08:50:18,2026-05-05 08:50:11,2026-05-05 08:50:17
TOTAL IN,,,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,7813,5823,11429,88,22508
TOTAL,7813,5823,11424,20,22451
AUTO1,5717,1639,4361,0,19298
AUTO2,124,91,5170,3,31770
AUTO3,22,4093,1893,16,6
LAST UPDATE,2026-05-05 08:42:24,2026-05-05 08:34:48,2026-05-05 08:46:54,2026-05-05 08:48:50,2026-05-05 08:49:02
STATUS SINCE,2026-05-05 08:50:42,2026-05-05 08:43:03,2026-05-04 09:17:49,2026-05-05 08:46:58,2026-05-05 08:24:24
RUNNING HOURS,0.31,1.99,23.49,0.0,0.38
UP TIME PCT,1.36%,0.44%,27.00%,0.00%,0.08%
