TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:46:25,2026-02-20 13:46:29,2026-02-20 13:46:30,2026-02-20 13:46:30
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116865,26072,19492,7572
TOTAL,116850,26054,19469,7506
AUTO1,113598,18955,13593,1490
AUTO2,431,59,3286,3838
AUTO3,2821,215,2576,2120
LAST UPDATE,2026-02-20 13:45:16,2026-02-20 13:43:43,2026-02-20 13:43:40,2026-02-20 13:43:10
