TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 19:33:35,,2026-09-11 19:33:24,2026-09-11 19:33:56
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1956,1088,2118,20076,57868
TOTAL,1946,1082,2114,20006,115154
AUTO1,1884,523,727,8262,96329
AUTO2,0,530,583,0,17961
AUTO3,18,25,804,5694,864
LAST UPDATE,2026-09-11 19:33:58,2026-09-11 19:09:40,2026-09-11 19:33:10,2026-09-11 19:32:02,2026-09-11 19:30:35
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:16:22,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.49,3.17,0.0,11.56,10.74
UP TIME PCT,0.20%,1.40%,,14.11%,5.42%
