TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25cC_FT1-RT3,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.3,66.7,29.1
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-19 11:50:12,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 12:34:08,2026-08-19 12:28:04,2026-08-19 12:34:02
TOTAL IN,200,,-3126,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,173,195,689,5479
TOTAL,0,168,190,678,5474
AUTO1,1,163,0,467,3936
AUTO2,8,5,8,0,1281
AUTO3,1,0,182,136,257
LAST UPDATE,2026-08-19 12:30:15,2026-08-19 10:48:14,2026-08-19 12:32:34,2026-08-19 12:26:29,2026-08-19 12:32:37
STATUS SINCE,2026-08-19 11:50:27,2026-08-19 12:17:21,2026-08-19 11:54:50,2026-08-19 12:35:01,2026-08-19 07:08:14
RUNNING HOURS,0.67,2.21,0.6,0.15,5.38
UP TIME PCT,1.31%,4.45%,80.32%,4.21%,19.93%
