TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.1,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 23:47:25,,2026-04-03 23:47:11
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11104,18302,32953,0,77644
TOTAL,11097,18284,32947,0,7718
AUTO1,5883,14048,11517,0,775
AUTO2,501,4072,13447,0,13532
AUTO3,4713,164,7983,0,411
LAST UPDATE,2026-04-03 23:44:19,2026-04-03 23:46:26,2026-04-03 23:45:59,2026-03-18 12:53:06,2026-04-03 23:44:45
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
