TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 17:26:24,2026-02-04 17:26:31,2026-02-04 17:26:30,2026-02-04 17:26:23
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26651,43773,8035,26496
TOTAL,26639,43750,8028,28029
AUTO1,25784,28733,1832,16278
AUTO2,139,0,1075,2109
AUTO3,716,15010,5104,9221
LAST UPDATE,2026-02-04 17:25:00,2026-02-04 17:25:12,2026-02-04 17:22:10,2026-02-04 17:23:22
