TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:10:13,2026-02-10 16:08:31,2026-02-10 16:10:15,2026-02-10 16:10:15
TOTAL IN,131938,60181,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56770,116,30516,6816
TOTAL,56757,50,30506,6747
AUTO1,55022,42,24880,3240
AUTO2,257,5,3792,1084
AUTO3,1478,3,1818,2391
LAST UPDATE,2026-02-10 16:07:57,2026-02-10 16:06:59,2026-02-10 16:07:30,2026-02-10 16:09:41
