TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 01:06:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61757,5410,7494,31533
TOTAL,61730,5396,7417,23551
AUTO1,51924,2081,3894,21350
AUTO2,8020,2375,1203,1004
AUTO3,1786,940,2248,1144
LAST UPDATE,2026-04-11 01:04:28,2026-04-11 01:03:26,2026-04-11 00:27:57,2026-04-11 01:04:32
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
