TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,23.3,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:55:21,2026-05-06 12:27:40,2026-05-06 17:03:43,2026-05-06 17:03:47,2026-05-06 17:03:49
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23305,3404,1737,15904,4809
TOTAL,23305,3401,1732,15836,4793
AUTO1,19118,3263,1501,8742,1660
AUTO2,61,27,19,3281,1855
AUTO3,39,111,212,3724,1278
LAST UPDATE,2026-05-06 16:54:28,2026-05-06 17:00:23,2026-05-06 17:03:29,2026-05-06 17:00:31,2026-05-06 16:59:40
STATUS SINCE,2026-05-06 16:51:13,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.14,8.48,4.7,8.42,0.99
UP TIME PCT,0.25%,15.94%,0.56%,26.00%,85.52%
