TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 19:09:29,2026-09-14 19:09:49,2026-09-14 19:09:35,2026-09-14 19:09:43
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,17942,476,1091,5965,2940
TOTAL,17934,470,1086,5910,2928
AUTO1,17409,8,443,1300,2720
AUTO2,354,252,478,0,118
AUTO3,171,36,165,3723,2
LAST UPDATE,2026-09-14 19:06:05,2026-09-14 19:09:58,2026-09-14 19:05:55,2026-09-14 19:05:51,2026-09-14 19:07:24
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 19:05:48,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,1.84,0.0,2.39,4.45,1.84
UP TIME PCT,0.58%,0.00%,83.86%,13.58%,85.30%
