TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.5,,22.5
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:01:50,,2026-04-03 19:53:12
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,9771,16991,31503,0,6766
TOTAL,9764,16973,31497,0,6720
AUTO1,4728,12885,11172,0,4865
AUTO2,497,3930,12645,0,444
AUTO3,4539,158,7680,0,411
LAST UPDATE,2026-04-03 19:57:00,2026-04-03 19:55:28,2026-04-03 20:00:36,2026-03-18 12:53:06,2026-04-03 19:53:22
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:02:05,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
