TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 08:31:10,2025-10-16 17:17:34,2026-02-10 18:40:26,2026-02-11 08:36:41
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,stopped,running
LOADING COUNTS,60668,2788,31458,10288
TOTAL,60655,2703,31443,10220
AUTO1,58789,2082,25640,4984
AUTO2,279,384,3921,8
AUTO3,1587,235,1882,3552
LAST UPDATE,2026-02-11 08:33:17,2026-02-11 08:35:02,2026-02-11 08:32:27,2026-02-11 08:32:08
