TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,66.9,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 11:37:24,2026-08-28 11:37:07,2026-08-28 11:37:16
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25734,44710,52649,10256,14768
TOTAL,25688,44701,52635,10190,14762
AUTO1,24578,37614,23024,1134,9348
AUTO2,927,6987,20350,0,5399
AUTO3,183,100,9261,8086,15
LAST UPDATE,2026-08-28 11:35:03,2026-08-28 11:36:07,2026-08-28 11:36:48,2026-08-28 11:35:41,2026-08-28 11:31:37
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 11:38:32
RUNNING HOURS,0.87,4.02,3.94,23.37,0.87
UP TIME PCT,0.33%,1.88%,2.07%,46.97%,3.47%
