TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 09:47:47,,2026-09-10 09:47:48,2026-09-10 09:47:58
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24454,5117,48698,9136,32252
TOTAL,24416,5104,48688,9066,89543
AUTO1,23573,3529,27190,3229,74079
AUTO2,503,1329,15699,0,14602
AUTO3,340,236,5799,2912,862
LAST UPDATE,2026-09-10 09:45:55,2026-09-10 09:45:40,2026-09-10 09:45:44,2026-09-10 09:48:04,2026-09-10 09:45:49
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,0.5,22.46,0.0,1.56,1.69
UP TIME PCT,0.24%,11.66%,,3.24%,1.03%
