TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.7,64.7,24.9,25.8,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 19:17:14,2026-06-19 19:16:41,2026-06-19 19:17:08,2026-06-19 19:16:33,2026-06-19 19:16:52
TOTAL IN,96607,83982,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88383,47144,156146,95398,22856
TOTAL,88360,47074,156124,95245,22607
AUTO1,69294,529,151194,83982,14881
AUTO2,18215,145,4817,10439,7652
AUTO3,851,325,85,824,74
LAST UPDATE,2026-06-19 19:13:42,2026-06-19 19:16:08,2026-06-19 19:14:55,2026-06-19 19:17:21,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,5.16,8.75,7.95,2.55,0.0
UP TIME PCT,2.58%,8.43%,1.55%,0.37%,0.00%
