TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.7,28.2
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:05:08,2026-08-14 14:04:53,2026-08-14 14:05:00
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,47964,6402,1604,36134
TOTAL,3232,47958,6397,1537,36124
AUTO1,2918,44536,21,1086,18533
AUTO2,71,3357,266,0,14097
AUTO3,243,65,6110,218,3494
LAST UPDATE,2026-08-14 14:01:43,2026-08-14 14:05:23,2026-08-14 14:03:41,2026-08-14 14:04:02,2026-08-14 14:02:40
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,5.89,24.62,1.52,5.89
UP TIME PCT,,3.50%,84.48%,27.69%,8.61%
