TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.0,65.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 17:53:53,2026-04-22 17:53:42,2026-04-22 17:53:48
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33332,2517,12992,17031
TOTAL,33321,2513,12917,169350
AUTO1,30147,676,10464,12886
AUTO2,2815,1423,623,3333
AUTO3,359,414,1746,731
LAST UPDATE,2026-04-22 17:51:10,2026-04-22 17:53:44,2026-04-22 17:51:33,2026-04-22 17:51:55
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
