TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 23:53:56,,2026-08-06 23:53:58,2026-08-06 23:54:05
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61211,4,4932,724,28652
TOTAL,61194,0,4862,1516,28640
AUTO1,54562,0,23,34,11649
AUTO2,1381,0,123,0,15879
AUTO3,5251,0,4703,1439,1112
LAST UPDATE,2026-08-06 23:54:17,2026-08-06 20:39:11,2026-08-06 23:50:50,2026-08-06 23:53:59,2026-08-06 23:51:24
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,7.45,0.0,0.0,4.48,15.89
UP TIME PCT,2.29%,0.00%,,60.55%,39.98%
