TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:37:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70653,16518,11798,40993
TOTAL,70626,16503,11712,40925
AUTO1,59397,6500,6178,2340
AUTO2,9312,7253,2098,16225
AUTO3,1917,2750,3314,1230
LAST UPDATE,2026-04-12 22:44:12,2026-04-12 22:43:26,2026-04-12 19:45:20,2026-04-12 22:34:38
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
