TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 20:02:32,2026-07-10 20:02:26,2026-07-10 20:02:14,2026-07-10 20:02:18
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29217,1432,114305,17972,11896
TOTAL,29177,1422,114298,17902,11891
AUTO1,28657,801,107821,13387,7821
AUTO2,347,621,6416,1200,3270
AUTO3,173,0,61,3023,800
LAST UPDATE,2026-07-10 20:00:40,2026-07-10 20:01:50,2026-07-10 20:00:29,2026-07-10 20:00:07,2026-07-10 19:59:42
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,9.84,0.23,35.74,12.92,1.93
UP TIME PCT,4.00%,14.08%,13.08%,16.80%,6.27%
